ProductID,ProductSent,ProductPhrase,Category
B001N07KUE,4 different scale systems which can be used for different occasions .3 .,use for .3,Kitchen Utensils & Gadgets
B002KCO96C,I bought this Dirt Devil Simpli-Stik thinking I would use it only for small cleanup jobs .,use for job,Vacuums & Floor Care
B000W72GBC,He thinks this id the best invention ever.He uses a lot of gas for his log splitter  lawn tractors  snow blowers  etc. .,use lot for splitter,Lawn & Garden
B000UM2KCY,I 've used it mostly for 5-9 mile runs in up to 85 degree weather with no problems .,use for mile,Styling Tools
B004412GTO,Have used it for all the small areas that are hard to get to .,use for small area,Vacuums
B000FJ9DOK,I use the thermos primarily for my kids .,use thermos for kid,Storage & Organization
B0002AB9FS,It worked within a couple of weeks  but we were dreading having to repurchase the stuff every month when we started using it for our other dog Madeline as well .,use for other Madeline,Dogs
B0026HDURA,My husband uses it for shin splints and has found relief as well .,use for shin splint,Medical Supplies & Equipment
B002YD99Y4,Cuisinart GR-4N 5-in-1 GriddlerWe grill on our Cuisinart Griddler almost daily because : 1 -RRB- We stopped using our George Forman Grill because cleaning its affixed plates creates a big mess  but conversely The removable plates make clean up so easy .2 -RRB- The variable temperature control  verses the one temperature Forman  gives us more flexibility .3 -RRB- We use the griddle plates for cooking pancakes  grilled cheese sandwiches and frying eggs.The Cuisinart deserves a 5 star rating.Sincerely ,use plate for cooking pancake,Small Appliances
B0010JEJPC,I bought this laminator to use at home  for worksheets and Montessori cards for my kids and have found it very easy to use .,use for worksheet,Office Electronics
B004L4B7HG,I use them mainly for everyday use  but have done some trail running with them .,use for use,Clothing
B000QFDNP8,The Amazon description here is not sufficient to completely define which model is being sold but by comparing the Amazon picture with those shown at the gocontigo web site travel-mugs page one can see this is the WEST LOOP model.I use several of this model in different colors for crew on a sailboat .,use for crew,Kitchen & Dining
B001L7OIVI,I love all three of my juicers but I use the champion for pineapple and berries and fruit and the omega for everything else .,use champion for pineapple,Juicers
B000QSON4K,I use these for pills that are not critical  i.e.  prescribed meds .,use for pill,Cookies
B000MCXXM8,This product has a handle-like attachment that can be used for taller people .,use for taller people,Vehicle Harnesses
B00396S1Q2,I like the fact that the strobe is there as it can be used for signaling and what not but I do not use it much ... it is cool though so I like it .,use for signaling,Hand Tools
B00BGO0Q9O,I use it for sleep tracking too  and though not probably as accurate  I use it to see patterns in my sleep as I try to include improvements in my lifestyle to improve my sleep .,use for tracking,Electronics & Gadgets
B0041CZK0S,I 've used Biofreeze for a number of years for chronic neck and back aches .,use Biofreeze for number,Health Care
B000PICTYC,It can be used for survival and defense .,use for survival,Power & Hand Tools
B001L7OIVI,This is  in my opinion  a small price to pay for a well-built  quality juicer that will last years and transform your life.One feature I particularly love is that the juicer comes with a sieve that filters out any foam  and fits both interchangeable containers - one used for juice  and the other for pulp .,use for juice,Masticating Juicers
B004AP92N2,Especially with it using location for dusk to dawn setting .,use location for dusk,Electrical
B003R28HWQ,When it 's full I turn in it into the soil ... Natural fertilizer!I 've used orange pulp for sugarfree muffins which were very moist and delicious .,use pulp for muffin,Juicers
B00004SD76,Since I use my snips for herbs  I use vegetable oil .,use snip for herb,Shears & Scissors
B0016AXIGQ,Like I said  I recommend practicing a few times  just to make sure you get it down before you use it for menstrual use .,use for use,Alternative Protection
B002MFK7H2,One guy tried using it for a replacement head light for his car  and another claimed there is no such thing as a 7 LED headlight by this company .,use for replacement light,Outdoor Gear
B000KDVTJI,It can be used for your instant potatoes  stuffing mixes  any thing you have to add hot water too !,use for instant potato,Kitchen & Dining
B00004SD76,I use these little snips for clipping curves in applique .,use snip for curve, Patio
B002Z8E52Y,I am planning on using this for several house cleaning projects .,use for house project,Cleaning & Organization
B00AOAT0H0,We use these bags for our kitty 's litter box between cleanings .,use bag for litter box,Dogs
B000N4WMUE,We love it  and use it all the time  for stews  meats  anything .,use for stew,Dutch Ovens
B000MDHH06,great juicer i used my friends for a while first and fell in love with it  for 89.00 & freeshipping u ca n't beat the deal it 's powerful i do whole apples  pears  kale  etc.the glass/cup that comes with it it great as well ... draw back plastic except wire/meshgreater .,use friend for while,Centrifugal Juicers
B0026HYWRW,My husband uses it several times a day for hip rolling as advised by his orthopedic surgeon .,use for rolling,Exercise & Fitness
B002V1H11W,I have the Intex 20 ' x 48 &#34; frame set pool and it came with an anemic pump that we used for the first summer .,use for summer,Heaters & Accessories
B000E7NYY8,I use this for a tankless water heater in my garage and it is perfect.The heater does n't come with a thermostat because they are n't usually used as radiant in floor heaters  but they work great for that purpose .,use for water heater,Building Supplies
B001N07KUE,In addition  I watch a lot of cooking shows and some of the foreign chefs function in the meter system and measure in grams and kilos so I can use my Eatsmart scale for those recipes too as it has the option to work in both systems .,use scale for recipe,Scales
B004YBW5T0,I allowed it to sit out for a few days before transferring it to an old tub previously used for shea butter .,use for butter,Body
B002J9HBX4,My husband and I both use this for muscle aches .,use for muscle ache,Manipulation Therapies
B0006ZUHR0,I have had mine for about 10 months now and still works like a champ  i use it at least 3 times a week for light touch ups and heavy duty ironing -LRB- like drapes or duvet covers -RRB- .,use for up,Irons
B004A84XI8,I really like this trimmer.Super easy and works GREAT  I use it for a big back yard and it holds a good charge as well .,use for big yard,Lawn & Garden
B000LIFB7S,this words great and I have n't even tried to use any of its features.Tip for all Wireless Router purchasers : buy a small fan to put with whatever router you buy .,use for Router purchaser,Air Guns & Slingshots
B007ACTN54,I 'm using mine for a large mug of water that I drink through the day and I really like them .,use mine for mug,Kitchen & Dining
B000GFI7UY,I have used Angels ' Eyes for almost 3 years for my Brussel Griffon .,use eye for Brussel Griffon,Health Supplies
B002ZYRV2E,Good quality mount that can be used for all kinds of small lights or lasers,use for kind,Gun Accessories
B004BOAUQU,The flashlight body has excellent weight and the lens protection on the end could be used for self defense  if necessary .,use for self defense,Power & Hand Tools
B000GCRWCG,As a Scout Master I issued them to the boys to use for wilderness survival badge abn held up well for shelter roofs and ground separation .,use for badge abn,Safety & Survival
B0000AY1W1,I used it for my hot tub cover and it really makes a difference .,use for cover,Cleaners
B0026HDURA,-LRB- someone in one of the reviews mentioned one of the ingredients was used for horses ??,use for horse,Splints & Supports
B000V2QCQI,I use it for scanning 35 mm film negatives exclusively .,use for film negative, Office Products
B00025H2PY,It 's a all purpose product and you can use it for so many things .,use for many thing,Soils
